robot,opponent,win,loss,draw,percent
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.kamikaze,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.might_win_sometimes,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.sunguard,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.random_bot,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.rowlake,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.terrible_bot,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.guard_bot,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.random_no_suicide,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.supershibe,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.simple_bot,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.schmosby,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.snoflake,20.0,0.0,0.0,100.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.goulinator,18.0,2.0,0.0,90.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.gir,18.0,2.0,0.0,90.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.btr,0.0,20.0,0.0,0.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.spferical,0.0,20.0,0.0,0.0
my_robots/remix_overdress/model_16_847_1135115.h5,zoo.dulladob,0.0,20.0,0.0,0.0
,,276.0,64.0,0.0,81.17647058823529
